YEAR,avg_lod,std_lod
2004.8739,0.5274251366120218,0.41846243565145863
2005.1237,0.5440534246575343,0.3911401422785714
2005.3739,0.5654887671232878,0.3847489634112135
2005.6241,0.5727816438356164,0.3942129341318608
2005.8742,0.6161958904109589,0.43387220172318003
2006.1244,0.7514654794520548,0.34799466312473776
2006.3746,0.9025723287671232,0.29572354372727394
2006.6247,1.0534945205479453,0.3478339732356891
2006.8749,1.0910671232876712,0.3639008719836187
2007.1251,1.0754838356164385,0.40828232123299374
2007.3753,1.0020994520547946,0.43092084986207474
2007.6254,0.9545142465753425,0.39643302957666715
2007.8756,0.9158454794520547,0.3652634626631937
2008.1254,0.9339342465753424,0.3184973351188298
2008.3749,0.9800205479452054,0.2983360106715835
2008.6244,0.9626953551912568,0.3107575390244916
2008.8739,0.9715999999999999,0.31751199748662284
2009.1237,0.9549901369863015,0.3584941208481298
2009.3739,0.9098416438356164,0.3565839962658094
2009.6241,0.8920298630136987,0.320613220065043
2009.8742,0.8970019178082191,0.3166456284788619
2010.1244,0.806188493150685,0.43703613591784135
2010.3746,0.7613087671232877,0.48085469142308024
2010.6247,0.6779994520547944,0.4485316067485614
2010.8749,0.6342726027397261,0.40998432382932587
2011.1251,0.6724523287671234,0.3586095003833088
2011.3753,0.7111501369863014,0.3408393603148209
2011.6254,0.7872668493150685,0.37229234232824976
2011.8756,0.7768172602739726,0.37585919417996966
2012.1254,0.7741076712328767,0.36038542325216055
2012.3749,0.7630035616438356,0.3467354156648709
2012.6244,0.7834311475409835,0.37065399980995467
2012.8739,0.871212568306011,0.41905128839720607
2013.1237,0.8920671232876713,0.39782263603310475
2013.3739,0.9125145205479454,0.38811664375121346
2013.6241,0.8959684931506849,0.3737476181249077
2013.8742,0.8611805479452055,0.3413474753587096
2014.1244,0.8764441095890412,0.3197968326537531
2014.3746,0.8589728767123288,0.3287366867796073
2014.6247,0.8669734246575341,0.3277086804836552
2014.8749,0.8732030136986302,0.33749993629093794
2015.1251,0.9273717808219178,0.28659908255099614
2015.3753,1.0530175342465753,0.258090339344839
2015.6254,1.1795660273972604,0.3613457485519066
2015.8756,1.2799213698630136,0.3917740899600845
2016.1254,1.281455616438356,0.438989623901089
2016.3749,1.2271635616438357,0.47345881780531823
2016.6244,1.1387368852459017,0.4226573029761096
2016.8739,1.0627688524590162,0.3675090748107706
2017.1237,1.0270293150684933,0.3676587135649635
2017.3739,0.93448,0.4090268613522739
2017.6241,0.8545791780821917,0.38645782954393115
2017.8742,0.7397213698630136,0.30541393112019977
2018.1244,0.6488161643835617,0.36446994997639665
2018.3746,0.6186265753424658,0.37122376746118324
2018.6247,0.6106358904109589,0.3489445355649624
2018.8749,0.6105835616438356,0.3460079419361414
2019.1251,0.5487424657534248,0.43251358522709
2019.3753,0.4128846575342466,0.49910322858697287
2019.6254,0.2950641095890411,0.42748422212332415
2019.8756,0.21798191780821918,0.354981710334682
2020.1254,0.10085397260273973,0.47890118955706834
2020.3749,0.03353945205479456,0.5336273168367828
2020.6244,-0.060501912568306,0.48985940803476224
2020.8739,-0.16073005464480875,0.40405287389457184
2021.1237,-0.14615123287671233,0.3598756218745994
2021.3739,-0.1439145205479452,0.34198264452557575
2021.6241,-0.12176958904109587,0.3597385213116466
2021.8742,-0.1647309589041096,0.3403225124392729
2022.1244,-0.20727013698630137,0.37087160178738926
2022.3746,-0.1577778082191781,0.3975031112264951
2022.6247,-0.1506632876712329,0.401053918602629
2022.8749,-0.03893698630136985,0.46396577297349495
2023.1251,0.06435616438356163,0.3738903850010543
2023.3753,0.04922109589041097,0.33964768230873715
2023.6254,0.09680027397260273,0.3573077244791277
2023.8756,0.07209150684931508,0.33397466921971114
2024.1254,0.012606301369863009,0.40317712028006564
2024.3749,0.02608383561643838,0.4072835743438502
2024.6244,0.018880874316939918,0.40534876654224034
2024.8739,0.011910655737704891,0.399357811782053
2025.1237,0.05347863013698631,0.33677112729483955
2025.3739,0.03523999999999999,0.3414059238133029
2025.6241,-0.06674914529914527,0.3325516736434252
2025.8742,-0.13469726775956287,0.3439942041154492
2026.1244,,
2026.3746,,
2026.6247,,
2026.8749,,
2027.1251,,
2027.3753,,
2027.6254,,
2027.8756,,
2028.1254,,
2028.3749,,
2028.6244,,
2028.8739,,
2029.1237,,
2029.3739,,
2029.6241,,
2029.8742,,
2030.1244,,
2030.3746,,
2030.6247,,
2030.8749,,
